"","time","power","timestamp","trend","power_with_trend"
"1",7.25,-0.0293044916081477,"2017-01-02 07:15:00",0.0293044916081477,0
"2",7.5,-1.60959207649694,"2017-01-02 07:30:00",1.60959207649694,0
"3",7.75,-3.20131363086671,"2017-01-02 07:45:00",3.20131363086671,0
"4",8,-4.79582397932315,"2017-01-02 08:00:00",4.79582397932315,0
"5",8.25,-6.38423137217002,"2017-01-02 08:15:00",6.38423137217002,0
"6",8.5,-7.56306288357253,"2017-01-02 08:30:00",7.95747088357253,0.394408
"7",8.75,-8.49371196155293,"2017-01-02 08:45:00",9.50638196155293,1.01267
"8",9,-9.36953913501151,"2017-01-02 09:00:00",11.0217891350115,1.65225
"9",9.25,-9.46723482243679,"2017-01-02 09:15:00",12.4945848224368,3.02735
"10",9.5,-6.16622314310131,"2017-01-02 09:30:00",13.9158131431013,7.74959
"11",9.75,-5.40588360511975,"2017-01-02 09:45:00",15.2767536051197,9.87087
"12",10,-4.86470353626528,"2017-01-02 10:00:00",16.5690035362653,11.7043
"13",10.25,-4.43865813308885,"2017-01-02 10:15:00",17.7845581330888,13.3459
"14",10.5,-4.03498703155034,"2017-01-02 10:30:00",18.9158870315503,14.8809
"15",10.75,-3.89190634763198,"2017-01-02 10:45:00",19.956006347632,16.0641
"16",11,-3.67244519855145,"2017-01-02 11:00:00",20.8985451985514,17.2261
"17",11.25,-3.78690579322513,"2017-01-02 11:15:00",21.7378057932251,17.9509
"18",11.5,-3.1641162732876,"2017-01-02 11:30:00",22.4688162732876,19.3047
"19",11.75,-3.00457559174008,"2017-01-02 11:45:00",23.0873755917401,20.0828
"20",12,-3.28338983344655,"2017-01-02 12:00:00",23.5900898334466,20.3067
"21",12.25,-6.96149950829997,"2017-01-02 12:15:00",23.9743995083,17.0129
"22",12.5,-2.41819748185926,"2017-01-02 12:30:00",24.2385974818593,21.8204
"23",12.75,-2.08173734740827,"2017-01-02 12:45:00",24.3818373474083,22.3001
"24",13,-1.86953218541771,"2017-01-02 13:00:00",24.4041321854177,22.5346
"25",13.25,-1.98494379896328,"2017-01-02 13:15:00",24.3063437989633,22.3214
"26",13.5,-1.54496265442241,"2017-01-02 13:30:00",24.0901626544224,22.5452
"27",13.75,-2.34277889342338,"2017-01-02 13:45:00",23.7580788934234,21.4153
"28",14,-1.68484491231322,"2017-01-02 14:00:00",23.3133449123132,21.6285
"29",14.25,-1.61113012721081,"2017-01-02 14:15:00",22.7599301272108,21.1488
"30",14.5,-1.41196865403141,"2017-01-02 14:30:00",22.1024686540314,20.6905
"31",14.75,-0.741000731899334,"2017-01-02 14:45:00",21.3462007318993,20.6052
"32",15,-0.723208803508452,"2017-01-02 15:00:00",20.4969088035085,19.7737
"33",15.25,-1.11954923588044,"2017-01-02 15:15:00",19.5608492358804,18.4413
"34",15.5,-1.58508071850714,"2017-01-02 15:30:00",18.5446807185071,16.9596
"35",15.75,-2.38259041221792,"2017-01-02 15:45:00",17.4553904122179,15.0728
"36",16,-2.55991894075299,"2017-01-02 16:00:00",16.300218940753,13.7403
"37",16.25,-3.80868531771399,"2017-01-02 16:15:00",15.086585317714,11.2779
"38",16.5,-4.718642884375,"2017-01-02 16:30:00",13.822012884375,9.10337
"39",16.75,-9.52934729914153,"2017-01-02 16:45:00",12.5140572991415,2.98471
"40",17,-10.0936075679116,"2017-01-02 17:00:00",11.1702375679116,1.07663
"41",17.25,-8.70002103717326,"2017-01-02 17:15:00",9.79797103717327,1.09795
"42",17.5,-7.92482718958441,"2017-01-02 17:30:00",8.40451318958441,0.479686
"43",17.75,-6.99690298649486,"2017-01-02 17:45:00",6.99690298649486,0
"44",18,-5.58191439506503,"2017-01-02 18:00:00",5.58191439506503,0
"45",18.25,-4.16601462119804,"2017-01-02 18:15:00",4.16601462119804,0
"46",18.5,-2.7553294454637,"2017-01-02 18:30:00",2.7553294454637,0
"47",18.75,-1.35561592971845,"2017-01-02 18:45:00",1.35561592971845,0
"48",19,0.0277573705358196,"2017-01-02 19:00:00",-0.0277573705358196,0
"49",31.25,-0.0433335389490854,"2017-01-03 07:15:00",0.0433335389490854,0
"50",31.5,-1.623643268584,"2017-01-03 07:30:00",1.623643268584,0
"51",31.75,-3.21538696707715,"2017-01-03 07:45:00",3.21538696707715,0
"52",32,-4.80991945903178,"2017-01-03 08:00:00",4.80991945903178,0
"53",32.25,-6.39834899474927,"2017-01-03 08:15:00",6.39834899474927,0
"54",32.5,-7.97161064839237,"2017-01-03 08:30:00",7.97161064839237,0
"55",32.75,-8.65710886798092,"2017-01-03 08:45:00",9.52054386798092,0.863435
"56",33,-9.70351318241276,"2017-01-03 09:00:00",11.0359731824128,1.33246
"57",33.25,-9.69463101017393,"2017-01-03 09:15:00",12.5087910101739,2.81416
"58",33.5,-5.88198147053463,"2017-01-03 09:30:00",13.9300414705346,8.04806
"59",33.75,-4.63130407160707,"2017-01-03 09:45:00",15.2910040716071,10.6597
"60",34,-4.22867614116197,"2017-01-03 10:00:00",16.583276141162,12.3546
"61",34.25,-3.69605287574788,"2017-01-03 10:15:00",17.7988528757479,14.1028
"62",34.5,-3.3564039113222,"2017-01-03 10:30:00",18.9302039113222,15.5738
"63",34.75,-3.1493453638648,"2017-01-03 10:45:00",19.9703453638648,16.821
"64",35,-3.26050635059087,"2017-01-03 11:00:00",20.9129063505909,17.6524
"65",35.25,-3.07638908041438,"2017-01-03 11:15:00",21.7521890804144,18.6758
"66",35.5,-3.2744216949675,"2017-01-03 11:30:00",22.4832216949675,19.2088
"67",35.75,-3.38140314724896,"2017-01-03 11:45:00",23.101803147249,19.7204
"68",36,-3.29783952212039,"2017-01-03 12:00:00",23.6045395221204,20.3067
"69",36.25,-3.07457132947226,"2017-01-03 12:15:00",23.9888713294723,20.9143
"70",36.5,-2.93369143486106,"2017-01-03 12:30:00",24.2530914348611,21.3194
"71",36.75,-2.79985343156825,"2017-01-03 12:45:00",24.3963534315682,21.5965
