"","time","power","timestamp","trend","power_with_trend"
"1",7.25,-0.301612964113499,"2017-01-02 07:15:00",0.301612964113499,0
"2",7.5,-2.58566933269887,"2017-01-02 07:30:00",2.58566933269887,0
"3",7.75,-4.85875669241974,"2017-01-02 07:45:00",4.85875669241974,0
"4",8,-7.10913869749386,"2017-01-02 08:00:00",7.10913869749386,0
"5",8.25,-9.32522945717578,"2017-01-02 08:15:00",9.32522945717578,0
"6",8.5,-10.6751645287251,"2017-01-02 08:30:00",11.4956765287251,0.820512
"7",8.75,-11.0306914288373,"2017-01-02 08:45:00",13.6094414288373,2.57875
"8",9,-10.5623067729818,"2017-01-02 09:00:00",15.6558767729818,5.09357
"9",9.25,-9.80329920122683,"2017-01-02 09:15:00",17.6247992012268,7.8215
"10",9.5,-8.79725731061045,"2017-01-02 09:30:00",19.5065573106104,10.7093
"11",9.75,-7.50319388694391,"2017-01-02 09:45:00",21.2920938869439,13.7889
"12",10,-6.6374018119035,"2017-01-02 10:00:00",22.9730018119035,16.3356
"13",10.25,-6.10667311303429,"2017-01-02 10:15:00",24.5415731130343,18.4349
"14",10.5,-5.59524072334684,"2017-01-02 10:30:00",25.9908407233468,20.3956
"15",10.75,-5.18341262192135,"2017-01-02 10:45:00",27.3146126219214,22.1312
"16",11,-4.73529813563809,"2017-01-02 11:00:00",28.5074981356381,23.7722
"17",11.25,-4.69512629305795,"2017-01-02 11:15:00",29.564926293058,24.8698
"18",11.5,-4.54775623278743,"2017-01-02 11:30:00",30.4831562327874,25.9354
"19",11.75,-4.49277977857773,"2017-01-02 11:45:00",31.2592797785777,26.7665
"20",12,-4.2935164001586,"2017-01-02 12:00:00",31.8912164001586,27.5977
"21",12.25,-3.73570088068587,"2017-01-02 12:15:00",32.3777008806859,28.642
"22",12.5,-3.59676410706389,"2017-01-02 12:30:00",32.7182641070639,29.1215
"23",12.75,-6.49830748678545,"2017-01-02 12:45:00",32.9132074867854,26.4149
"24",13,-15.8287715729466,"2017-01-02 13:00:00",32.9635715729466,17.1348
"25",13.25,-20.8297995465401,"2017-01-02 13:15:00",32.8710995465401,12.0413
"26",13.5,-3.12239626098902,"2017-01-02 13:30:00",32.638196260989,29.5158
"27",13.75,-2.76278359733758,"2017-01-02 13:45:00",32.2678835973376,29.5051
"28",14,-3.99555290895917,"2017-01-02 14:00:00",31.7637529089592,27.7682
